Steps,Goal X Coordinates
1,-2.109471321105957
2,-2.109471321105957
3,-2.109471321105957
4,-2.109471321105957
5,-2.109471321105957
6,-2.109471321105957
7,-2.109471321105957
8,-2.109471321105957
9,-2.109471321105957
10,-2.109471321105957
11,-2.109471321105957
12,-2.109471321105957
13,-2.109471321105957
14,-2.109471321105957
15,-2.109471321105957
16,-2.109471321105957
17,-2.109471321105957
18,-2.109471321105957
19,-2.109471321105957
20,-2.109471321105957
21,-2.109471321105957
22,-2.109471321105957
23,-2.109471321105957
24,-2.109471321105957
25,-2.109471321105957
26,-2.109471321105957
27,-2.109471321105957
28,-2.109471321105957
29,-2.109471321105957
30,-2.109471321105957
31,-2.109471321105957
32,-2.109471321105957
33,-2.109471321105957
34,-2.109471321105957
35,-2.109471321105957
36,-2.109471321105957
37,-2.109471321105957
38,-2.109471321105957
39,-2.109471321105957
40,-2.109471321105957
41,-2.109471321105957
42,-2.109471321105957
43,-2.109471321105957
44,-2.109471321105957
45,-2.109471321105957
46,-2.109471321105957
47,-2.109471321105957
48,-2.109471321105957
49,-2.109471321105957
50,-2.109471321105957
51,-2.109471321105957
52,-2.0649266242980957
53,-2.0649266242980957
54,-2.0649266242980957
55,-2.0649266242980957
56,-2.0649266242980957
57,-2.0649266242980957
58,-2.0649266242980957
59,-2.0649266242980957
60,-2.0649266242980957
61,-2.0649266242980957
62,-2.0649266242980957
63,-2.0649266242980957
64,-2.0649266242980957
65,-2.0649266242980957
66,-2.0649266242980957
67,-2.0649266242980957
68,-2.0649266242980957
69,-2.0649266242980957
70,-2.0649266242980957
71,-2.0649266242980957
72,-2.0649266242980957
73,-2.0649266242980957
74,-2.0649266242980957
75,-2.0649266242980957
76,-2.0649266242980957
77,-2.0649266242980957
78,-2.0649266242980957
79,-2.0649266242980957
80,-2.0649266242980957
81,-2.0649266242980957
82,-2.0649266242980957
83,-2.0649266242980957
84,-2.0649266242980957
85,-2.0649266242980957
86,-2.0649266242980957
87,-2.0649266242980957
88,-2.0649266242980957
89,-2.0649266242980957
90,-2.0649266242980957
91,-2.0649266242980957
92,-2.0649266242980957
93,-2.0649266242980957
94,-2.0649266242980957
95,-2.0649266242980957
96,-2.0649266242980957
97,-2.0649266242980957
98,-2.0649266242980957
99,-2.0649266242980957
100,-2.0649266242980957
101,-2.0649266242980957
102,-2.0649266242980957
103,-2.0649266242980957
104,-2.0649266242980957
105,-2.0649266242980957
106,-2.0649266242980957
107,-2.0649266242980957
108,-2.0649266242980957
109,-2.0649266242980957
110,-2.0649266242980957
111,-2.0649266242980957
112,-2.0649266242980957
113,-2.0649266242980957
114,-2.0649266242980957
115,-0.3073393702507019
116,-0.3073393702507019
117,-0.3073393702507019
118,-0.3073393702507019
119,-0.3073393702507019
120,-1.4158991575241089
121,-1.4158991575241089
122,-1.4158991575241089
123,-1.4158991575241089
124,-1.4158991575241089
125,-1.4158991575241089
126,-1.4158991575241089
127,-1.4158991575241089
128,-1.4158991575241089
129,-1.4158991575241089
130,-1.4158991575241089
131,-1.4158991575241089
132,-1.4158991575241089
133,-1.4158991575241089
134,-1.4158991575241089
135,-1.4158991575241089
136,-1.1477259397506714
137,-1.1477259397506714
138,-1.1477259397506714
139,-1.1477259397506714
140,-1.1477259397506714
141,-1.1477259397506714
142,-1.1477259397506714
143,-1.1477259397506714
144,-1.1477259397506714
145,-1.1477259397506714
146,-1.1477259397506714
147,-1.1477259397506714
148,-1.1477259397506714
149,-1.1477259397506714
150,-1.1477259397506714
151,-1.1477259397506714
152,-1.1477259397506714
153,-1.1477259397506714
154,-1.1477259397506714
155,-1.1477259397506714
156,-1.1477259397506714
157,-1.1477259397506714
158,-1.1477259397506714
159,-1.1477259397506714
160,-1.1477259397506714
161,-1.1477259397506714
162,-1.1477259397506714
163,-1.1477259397506714
164,-1.1477259397506714
165,-1.1477259397506714
166,-1.1477259397506714
167,-1.1477259397506714
168,-1.1477259397506714
169,-1.1477259397506714
170,-1.1477259397506714
171,-1.1477259397506714
172,-1.1477259397506714
173,-1.1477259397506714
174,-1.1477259397506714
175,-1.1477259397506714
176,-1.1477259397506714
177,-1.1477259397506714
178,-1.1477259397506714
179,-1.1477259397506714
180,-1.1266015768051147
181,-1.1266015768051147
182,-1.1266015768051147
183,-1.1266015768051147
184,-1.1266015768051147
185,-1.1266015768051147
186,-1.1266015768051147
187,-1.1266015768051147
188,-1.1266015768051147
189,-1.1266015768051147
190,-1.1266015768051147
191,-1.1266015768051147
192,-1.1266015768051147
193,-1.1266015768051147
194,-1.1266015768051147
195,-1.1266015768051147
196,-1.1266015768051147
197,-1.1266015768051147
198,-1.1266015768051147
199,-1.1266015768051147
200,-1.1266015768051147
201,-1.1266015768051147
202,-1.1266015768051147
203,-1.1266015768051147
204,-1.1266015768051147
205,-1.1266015768051147
206,-1.1266015768051147
207,-1.1266015768051147
208,-1.1266015768051147
209,-1.1266015768051147
210,-1.1266015768051147
211,-1.1266015768051147
212,-2.1812944412231445
213,-2.1812944412231445
214,-2.1812944412231445
215,-2.1812944412231445
216,-2.1812944412231445
217,-2.1812944412231445
218,-2.1812944412231445
219,-2.1812944412231445
220,-2.1812944412231445
221,-2.1812944412231445
222,-2.1812944412231445
223,-2.1812944412231445
224,-2.1812944412231445
225,-2.1812944412231445
226,-2.1812944412231445
227,-2.1812944412231445
228,-2.1812944412231445
229,-2.1812944412231445
230,-2.1812944412231445
231,-2.1812944412231445
232,-2.1812944412231445
233,-2.1812944412231445
234,-2.1812944412231445
235,-2.1812944412231445
236,-2.1812944412231445
237,-2.1812944412231445
238,-2.1812944412231445
239,-2.1812944412231445
240,-2.1812944412231445
241,-2.1812944412231445
242,-2.1812944412231445
243,-2.1812944412231445
244,-2.1812944412231445
245,-2.1812944412231445
246,-2.1812944412231445
247,-2.1812944412231445
248,-2.1812944412231445
249,-2.1812944412231445
250,-2.1812944412231445
251,-2.1812944412231445
252,-1.1880823373794556
253,-1.1880823373794556
254,-1.1880823373794556
255,-1.1880823373794556
256,-1.1880823373794556
257,-1.1880823373794556
258,-1.1880823373794556
259,-1.1880823373794556
260,-1.1880823373794556
261,-1.1880823373794556
262,-1.1880823373794556
263,-1.1880823373794556
264,-1.1880823373794556
265,-1.1880823373794556
266,-1.1880823373794556
267,-1.1880823373794556
268,-1.1880823373794556
269,-1.1880823373794556
270,-1.1880823373794556
271,-1.1880823373794556
272,-1.1880823373794556
273,-1.1880823373794556
274,-1.1880823373794556
275,-1.1880823373794556
276,-1.1880823373794556
277,0.9474656581878662
278,0.9474656581878662
279,0.9474656581878662
280,0.9474656581878662
281,0.9474656581878662
282,0.9474656581878662
283,0.9474656581878662
284,0.9474656581878662
285,0.9474656581878662
286,0.9474656581878662
287,0.9474656581878662
288,0.9474656581878662
289,0.9474656581878662
290,0.9474656581878662
291,0.9474656581878662
292,0.9474656581878662
293,0.9474656581878662
294,0.9474656581878662
295,0.9474656581878662
296,0.9474656581878662
297,0.9474656581878662
298,0.9474656581878662
299,0.9474656581878662
300,0.9474656581878662
301,0.9474656581878662
302,0.9474656581878662
303,0.9474656581878662
304,0.9474656581878662
305,0.9474656581878662
306,0.9474656581878662
307,0.9474656581878662
308,0.9474656581878662
309,0.9474656581878662
310,0.9474656581878662
311,-0.5928911566734314
312,-0.5928911566734314
313,-0.5928911566734314
314,-0.5928911566734314
315,-0.5928911566734314
316,-0.5928911566734314
317,-0.5928911566734314
318,-0.5928911566734314
319,-0.5928911566734314
320,-0.5928911566734314
321,-0.5928911566734314
322,-0.5928911566734314
323,-0.5928911566734314
324,-0.5928911566734314
325,-0.5928911566734314
326,-0.5928911566734314
327,-0.5928911566734314
328,-0.5928911566734314
329,-0.5928911566734314
330,-0.5928911566734314
331,-0.5928911566734314
