Steps,Closest Obstacle Headings
1,302.0
2,293.0
3,297.0
4,302.0
5,303.0
6,306.0
7,303.0
8,293.0
9,266.0
10,234.0
11,210.0
12,191.0
13,185.0
14,26.0
15,33.0
16,49.0
17,70.0
18,95.0
19,107.0
20,82.0
21,66.0
22,60.0
23,56.0
24,70.0
25,98.0
26,131.0
27,158.0
28,174.0
29,189.0
30,194.0
31,177.0
32,154.0
33,132.0
34,115.0
35,96.0
36,90.0
37,104.0
38,133.0
39,161.0
40,180.0
41,186.0
42,176.0
43,155.0
44,337.0
45,318.0
46,290.0
47,278.0
48,279.0
49,291.0
50,19.0
51,33.0
52,241.0
53,241.0
54,263.0
55,284.0
56,295.0
57,306.0
58,320.0
59,334.0
60,333.0
61,302.0
62,275.0
63,246.0
64,222.0
65,204.0
66,201.0
67,16.0
68,38.0
69,67.0
70,90.0
71,108.0
72,116.0
73,110.0
74,83.0
75,70.0
76,65.0
77,91.0
78,110.0
79,128.0
80,114.0
81,87.0
82,66.0
83,49.0
84,43.0
85,61.0
86,89.0
87,124.0
88,158.0
89,191.0
90,210.0
91,215.0
92,235.0
93,245.0
94,241.0
95,219.0
96,190.0
97,160.0
98,282.0
99,255.0
100,252.0
101,245.0
102,248.0
103,257.0
104,278.0
105,3.0
106,31.0
107,53.0
108,65.0
109,84.0
110,79.0
111,325.0
112,296.0
113,266.0
114,233.0
115,242.0
116,253.0
117,263.0
118,285.0
119,293.0
120,75.0
121,73.0
122,56.0
123,33.0
124,8.0
125,336.0
126,313.0
127,293.0
128,285.0
129,314.0
130,324.0
131,343.0
132,338.0
133,309.0
134,275.0
135,236.0
136,314.0
137,324.0
138,334.0
139,322.0
140,295.0
141,306.0
142,322.0
143,343.0
144,339.0
145,323.0
146,288.0
147,263.0
148,251.0
149,243.0
150,233.0
151,224.0
152,220.0
153,228.0
154,246.0
155,257.0
156,268.0
157,276.0
158,273.0
159,267.0
160,264.0
161,258.0
162,250.0
163,345.0
164,339.0
165,323.0
166,294.0
167,283.0
168,257.0
169,234.0
170,216.0
171,290.0
172,271.0
173,240.0
174,214.0
175,228.0
176,227.0
177,265.0
178,279.0
179,282.0
180,291.0
181,291.0
182,299.0
183,296.0
184,307.0
185,327.0
186,343.0
187,336.0
188,317.0
189,278.0
190,246.0
191,227.0
192,219.0
193,232.0
194,251.0
195,263.0
196,276.0
197,288.0
198,291.0
199,283.0
200,256.0
201,238.0
202,231.0
203,235.0
204,224.0
205,326.0
206,326.0
207,336.0
208,319.0
209,335.0
210,309.0
211,292.0
212,273.0
213,272.0
214,276.0
215,273.0
216,266.0
217,265.0
218,259.0
219,240.0
220,20.0
221,10.0
222,13.0
223,30.0
224,52.0
225,75.0
226,95.0
227,108.0
228,104.0
229,112.0
230,98.0
231,76.0
232,73.0
233,77.0
234,94.0
235,114.0
236,122.0
237,131.0
238,137.0
239,129.0
240,137.0
241,137.0
242,138.0
243,46.0
244,40.0
245,35.0
246,69.0
247,88.0
248,127.0
249,137.0
250,140.0
251,122.0
252,78.0
253,74.0
254,58.0
255,31.0
256,2.0
257,329.0
258,304.0
259,271.0
260,250.0
261,246.0
262,250.0
263,243.0
264,238.0
265,229.0
266,48.0
267,52.0
268,62.0
269,70.0
270,82.0
271,84.0
272,100.0
273,127.0
274,125.0
275,113.0
276,123.0
277,185.0
278,174.0
279,160.0
280,147.0
281,156.0
282,167.0
283,179.0
284,202.0
285,217.0
286,198.0
287,261.0
288,233.0
289,206.0
290,277.0
291,256.0
292,255.0
293,267.0
294,288.0
295,319.0
296,340.0
297,354.0
298,338.0
299,316.0
300,286.0
301,257.0
302,253.0
303,246.0
304,258.0
305,263.0
306,294.0
307,298.0
308,319.0
309,334.0
310,341.0
311,120.0
312,126.0
313,134.0
314,160.0
315,193.0
316,217.0
317,241.0
318,272.0
319,297.0
320,314.0
321,333.0
322,356.0
323,356.0
324,344.0
325,334.0
326,302.0
327,283.0
328,268.0
329,257.0
330,246.0
331,236.0
