Steps,Goal Y Coordinates
1,-0.7166281938552856
2,-0.7166281938552856
3,-0.7166281938552856
4,-0.7166281938552856
5,-0.7166281938552856
6,-0.7166281938552856
7,-0.7166281938552856
8,-0.7166281938552856
9,-0.7166281938552856
10,-0.7166281938552856
11,-0.7166281938552856
12,-0.7166281938552856
13,-0.7166281938552856
14,-0.7166281938552856
15,-0.7166281938552856
16,-0.7166281938552856
17,-0.07417989522218704
18,-0.07417989522218704
19,-0.07417989522218704
20,-0.07417989522218704
21,-0.07417989522218704
22,-0.07417989522218704
23,-0.07417989522218704
24,-0.07417989522218704
25,-0.07417989522218704
26,-0.07417989522218704
27,-0.07417989522218704
28,-0.07417989522218704
29,-0.07417989522218704
30,-0.5310664772987366
31,-0.5310664772987366
32,-0.5310664772987366
33,-0.5310664772987366
34,-0.5310664772987366
35,-0.5310664772987366
36,-0.5310664772987366
37,-0.5310664772987366
38,-0.5310664772987366
39,-0.5310664772987366
40,-0.5310664772987366
41,-0.5310664772987366
42,-0.5310664772987366
43,-0.5310664772987366
44,-0.5310664772987366
45,-0.5310664772987366
46,-0.5310664772987366
47,-0.5310664772987366
48,-0.5310664772987366
49,-0.5310664772987366
50,-0.5310664772987366
51,-0.5310664772987366
52,-0.5310664772987366
53,-0.5310664772987366
54,-0.5310664772987366
55,-0.5310664772987366
56,-0.5310664772987366
57,-0.5310664772987366
58,-0.5310664772987366
59,-0.5310664772987366
60,-0.5310664772987366
61,-0.5310664772987366
62,-0.5310664772987366
63,-0.5310664772987366
64,-0.5310664772987366
65,-0.5310664772987366
66,-0.5310664772987366
67,-0.5310664772987366
68,-0.5310664772987366
69,-0.5310664772987366
70,-0.5310664772987366
71,-0.5310664772987366
72,-0.5310664772987366
73,-0.5310664772987366
74,-0.5310664772987366
75,-0.5310664772987366
76,-0.5310664772987366
77,-0.5310664772987366
78,-0.5310664772987366
79,-0.5310664772987366
80,-0.5310664772987366
81,-0.5310664772987366
82,-0.5310664772987366
83,-0.5310664772987366
84,-0.5310664772987366
85,-0.5310664772987366
86,-0.5310664772987366
87,-0.5310664772987366
88,-0.5310664772987366
89,-0.5310664772987366
90,-0.5310664772987366
91,-0.5310664772987366
92,-0.5310664772987366
93,-0.5310664772987366
94,-0.5310664772987366
95,-0.6934040188789368
96,-0.6934040188789368
97,-0.6934040188789368
98,-0.6934040188789368
99,-0.6934040188789368
100,-0.6934040188789368
101,-0.6934040188789368
102,-0.6934040188789368
103,-0.6934040188789368
104,-0.6934040188789368
105,-0.6934040188789368
106,-0.6934040188789368
107,-0.6934040188789368
108,-0.6934040188789368
109,-0.6934040188789368
110,-0.6934040188789368
111,-0.6934040188789368
112,-0.6934040188789368
113,-0.6934040188789368
114,-0.08739642053842545
115,-0.08739642053842545
116,-0.08739642053842545
117,-0.08739642053842545
118,-0.08739642053842545
119,-0.08739642053842545
120,-0.08739642053842545
121,-0.08739642053842545
122,-0.08739642053842545
123,-0.08739642053842545
124,-0.08739642053842545
125,-0.08739642053842545
126,-0.08739642053842545
127,-0.08739642053842545
128,-0.08739642053842545
129,-0.08739642053842545
130,-0.08739642053842545
131,-0.08739642053842545
132,-0.08739642053842545
133,-0.08739642053842545
134,-0.08739642053842545
135,-0.08739642053842545
136,-0.08739642053842545
137,-0.08739642053842545
138,-0.08739642053842545
139,-0.08739642053842545
140,-0.08739642053842545
141,-0.08739642053842545
142,-0.08739642053842545
143,-0.08739642053842545
144,0.3743606209754944
145,0.3743606209754944
146,0.3743606209754944
147,0.3743606209754944
148,0.3743606209754944
149,0.3743606209754944
150,0.3743606209754944
151,0.3743606209754944
152,0.3743606209754944
153,0.3743606209754944
154,0.3743606209754944
155,0.3743606209754944
156,0.3743606209754944
157,0.3743606209754944
158,0.3743606209754944
159,0.3743606209754944
160,0.3743606209754944
161,0.3743606209754944
162,0.3743606209754944
163,0.3743606209754944
164,0.3743606209754944
165,0.3743606209754944
166,0.3743606209754944
167,0.3743606209754944
168,0.3743606209754944
169,0.3743606209754944
170,0.3743606209754944
171,0.3743606209754944
172,0.3743606209754944
173,0.3743606209754944
174,0.3743606209754944
175,0.3743606209754944
176,0.3743606209754944
177,0.3743606209754944
178,0.3743606209754944
179,0.3743606209754944
180,0.3743606209754944
181,0.3743606209754944
182,0.3743606209754944
183,0.3743606209754944
184,0.3743606209754944
185,0.3743606209754944
186,0.3743606209754944
187,0.3743606209754944
188,0.3743606209754944
189,0.859644889831543
190,0.859644889831543
191,0.859644889831543
192,0.859644889831543
193,0.859644889831543
194,0.859644889831543
195,0.859644889831543
196,0.859644889831543
197,0.859644889831543
198,0.859644889831543
199,0.859644889831543
200,0.859644889831543
201,0.859644889831543
202,0.859644889831543
203,0.859644889831543
204,0.859644889831543
205,0.859644889831543
206,0.859644889831543
207,0.859644889831543
208,0.859644889831543
209,0.859644889831543
210,0.859644889831543
211,0.859644889831543
212,0.859644889831543
213,0.859644889831543
214,0.859644889831543
215,0.859644889831543
216,0.859644889831543
217,0.859644889831543
218,0.859644889831543
